dcterms:identifier,ac:associatedSpecimenReference,ac:providerManagedID,ac:derivedFrom,ac:providerLiteral,ac:provider,dc:type,dcterms:type,ac:subtypeLiteral,ac:subtype,ac:accessURI,dc:format,ac:subjectPart,ac:subjectOrientation,ac:caption,Iptc4xmpExt:LocationCreated,ac:captureDevice,dc:creator,ms:scanningTechnician,ac:fundingAttribution,exif:Xresolution,exif:Yresolution,dicom:SpacingBetweenSlices,dc:rights,dcterms:rights,xmpRights:Owner,xmpRights:UsageTerms,xmpRights:WebStatement,ac:licenseLogoURL,photoshop:Credit,coreid,exif:ResolutionUnit,exif:PixelXDimension,exif:PixelYDimension,ac:PixelXDimension,ac:PixelYDimension
 ark:/87602/m4/M20027,ebbdd718-d304-40bc-be88-62915285148f,20027,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/20027,image/tiff,CT scan of skeleton and skull,CT scan of skeleton and skull,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,553.5587461451553,553.5587461451553,0.01806493,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc/3.0/,"Florida Museum of Natural History, University of Florida",Attribution-NonCommercial CC BY-NC - reuse but noncommercial,https://creativecommons.org/licenses/by-nc/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc.png,,4D5D127C-29EA-4D7E-80FB-3D33BCB973C4,3,,,1366,621
http://www.morphosource.org/media/morphosource/images/2/0/0/70006_ms_media_files_media_20027_large.jpg,ebbdd718-d304-40bc-be88-62915285148f,20027p, ark:/87602/m4/M20027,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/2/0/0/70006_ms_media_files_media_20027_large.jpg,image/jpeg,CT scan of skeleton and skull,CT scan of skeleton and skull,Tiff-stack,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,553.5587821419783,553.5587821419783,,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc/3.0/,"Florida Museum of Natural History, University of Florida",Attribution-NonCommercial CC BY-NC - reuse but noncommercial,https://creativecommons.org/licenses/by-nc/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc.png,,4D5D127C-29EA-4D7E-80FB-3D33BCB973C4,3,700.0,318.0,,
 ark:/87602/m4/M16204,b0a71afc-5c7f-4f37-b0f4-f45ccf688409,16204,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/16204,application/stl,Stl of skull,Stl of skull,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,720.9924894212376,720.9924894212376,0.01386977,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc/3.0/,"Florida Museum of Natural History, University of Florida",Attribution-NonCommercial CC BY-NC - reuse but noncommercial,https://creativecommons.org/licenses/by-nc/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc.png,,65A78A20-A725-480E-89A2-F2366A9F9283,3,,,,
http://www.morphosource.org/media/morphosource/images/1/6/2/30019_ms_media_files_media_16204_large.jpg,b0a71afc-5c7f-4f37-b0f4-f45ccf688409,16204p, ark:/87602/m4/M16204,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/1/6/2/30019_ms_media_files_media_16204_large.jpg,image/jpeg,Stl of skull,Stl of skull,Skull STL,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,0.0,0.0,,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc/3.0/,"Florida Museum of Natural History, University of Florida",Attribution-NonCommercial CC BY-NC - reuse but noncommercial,https://creativecommons.org/licenses/by-nc/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc.png,,65A78A20-A725-480E-89A2-F2366A9F9283,3,700.0,600.0,,
 ark:/87602/m4/M16280,ce35f185-d503-4dec-9b43-c6dfa651975b,16280,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/16280,application/stl,Stl of skull,Stl of skull,,Florida Museum of Natural History Herpetology,YXLON FF35 CT,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,168.61359160439204,168.61359160439204,0.05930720,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc/3.0/,"Florida Museum of Natural History, University of Florida",Attribution-NonCommercial CC BY-NC - reuse but noncommercial,https://creativecommons.org/licenses/by-nc/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc.png,,44EB8182-96B0-431A-97E8-D3E8EF945528,3,,,,
http://www.morphosource.org/media/morphosource/images/1/6/2/92135_ms_media_files_media_16280_large.jpg,ce35f185-d503-4dec-9b43-c6dfa651975b,16280p, ark:/87602/m4/M16280,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/1/6/2/92135_ms_media_files_media_16280_large.jpg,image/jpeg,Stl of skull,Stl of skull,Skull STL,Florida Museum of Natural History Herpetology,YXLON FF35 CT,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,0.0,0.0,,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc/3.0/,"Florida Museum of Natural History, University of Florida",Attribution-NonCommercial CC BY-NC - reuse but noncommercial,https://creativecommons.org/licenses/by-nc/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc.png,,44EB8182-96B0-431A-97E8-D3E8EF945528,3,700.0,521.0,,
 ark:/87602/m4/M16281,9f36b65e-64c3-4632-a756-699d41b11acf,16281,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/16281,application/stl,CT scan of skeleton and skull,CT scan of skeleton and skull,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,230.17518403081402,230.17518403081402,0.04344517,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc-sa/3.0/,"Florida Museum of Natural History, University of Florida",Attribution- CC BY-NC-SA - reuse here and applied to future uses but noncommercial,https://creativecommons.org/licenses/by-nc-sa/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc-sa.png,,5DC86EF5-8B62-42F8-8BA7-B2A1DA5A4F0D,3,,,,
http://www.morphosource.org/media/morphosource/images/1/6/2/34629_ms_media_files_media_16281_large.jpg,9f36b65e-64c3-4632-a756-699d41b11acf,16281p, ark:/87602/m4/M16281,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/1/6/2/34629_ms_media_files_media_16281_large.jpg,image/jpeg,CT scan of skeleton and skull,CT scan of skeleton and skull,CT scan of body,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,0.0,0.0,,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc-sa/3.0/,"Florida Museum of Natural History, University of Florida",Attribution- CC BY-NC-SA - reuse here and applied to future uses but noncommercial,https://creativecommons.org/licenses/by-nc-sa/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc-sa.png,,5DC86EF5-8B62-42F8-8BA7-B2A1DA5A4F0D,3,700.0,295.0,,
 ark:/87602/m4/M16282,9f36b65e-64c3-4632-a756-699d41b11acf,16282,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/16282,application/stl,CT scan of skeleton and skull,CT scan of skeleton and skull,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,230.17518403081402,230.17518403081402,0.04344517,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc-sa/3.0/,"Florida Museum of Natural History, University of Florida",Attribution- CC BY-NC-SA - reuse here and applied to future uses but noncommercial,https://creativecommons.org/licenses/by-nc-sa/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc-sa.png,,5DC86EF5-8B62-42F8-8BA7-B2A1DA5A4F0D,3,,,,
http://www.morphosource.org/media/morphosource/images/1/6/2/55736_ms_media_files_media_16282_large.jpg,9f36b65e-64c3-4632-a756-699d41b11acf,16282p, ark:/87602/m4/M16282,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/1/6/2/55736_ms_media_files_media_16282_large.jpg,image/jpeg,CT scan of skeleton and skull,CT scan of skeleton and skull,CT scan of Skull,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,0.0,0.0,,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc-sa/3.0/,"Florida Museum of Natural History, University of Florida",Attribution- CC BY-NC-SA - reuse here and applied to future uses but noncommercial,https://creativecommons.org/licenses/by-nc-sa/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc-sa.png,,5DC86EF5-8B62-42F8-8BA7-B2A1DA5A4F0D,3,700.0,295.0,,
 ark:/87602/m4/M16283,b659b09d-62c4-49ac-bd2f-68c676300779,16283,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/16283,application/stl,CT scan of body,CT scan of body,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,235.24668084576825,235.24668084576825,0.04250857,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc/3.0/,"Florida Museum of Natural History, University of Florida",Attribution-NonCommercial CC BY-NC - reuse but noncommercial,https://creativecommons.org/licenses/by-nc/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc.png,,04AA9CEB-A220-4575-864D-DB92D21D8AEB,3,,,,
http://www.morphosource.org/media/morphosource/images/1/6/2/31700_ms_media_files_media_16283_large.jpg,b659b09d-62c4-49ac-bd2f-68c676300779,16283p, ark:/87602/m4/M16283,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/1/6/2/31700_ms_media_files_media_16283_large.jpg,image/jpeg,CT scan of body,CT scan of body,CT scan of body,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,0.0,0.0,,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc/3.0/,"Florida Museum of Natural History, University of Florida",Attribution-NonCommercial CC BY-NC - reuse but noncommercial,https://creativecommons.org/licenses/by-nc/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc.png,,04AA9CEB-A220-4575-864D-DB92D21D8AEB,3,700.0,307.0,,
 ark:/87602/m4/M16285,85c87eb8-5e39-4cec-81bd-54880dbdf1d2,16285,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/16285,application/stl,CT scan of skeleton and skull,CT scan of skeleton and skull,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,173.04121668740277,173.04121668740277,0.05778970,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc-sa/3.0/,"Florida Museum of Natural History, University of Florida",Attribution- CC BY-NC-SA - reuse here and applied to future uses but noncommercial,https://creativecommons.org/licenses/by-nc-sa/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc-sa.png,,010824C0-3BB4-440B-BA76-72B3A2A99A0D,3,,,,
http://www.morphosource.org/media/morphosource/images/1/6/2/88068_ms_media_files_media_16285_large.jpg,85c87eb8-5e39-4cec-81bd-54880dbdf1d2,16285p, ark:/87602/m4/M16285,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/1/6/2/88068_ms_media_files_media_16285_large.jpg,image/jpeg,CT scan of skeleton and skull,CT scan of skeleton and skull,CT scan of Skull,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,0.0,0.0,,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc-sa/3.0/,"Florida Museum of Natural History, University of Florida",Attribution- CC BY-NC-SA - reuse here and applied to future uses but noncommercial,https://creativecommons.org/licenses/by-nc-sa/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc-sa.png,,010824C0-3BB4-440B-BA76-72B3A2A99A0D,3,700.0,292.0,,
 ark:/87602/m4/M16763,85c87eb8-5e39-4cec-81bd-54880dbdf1d2,16763,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/16763,application/stl,CT scan of skeleton and skull,CT scan of skeleton and skull,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,173.04121668740277,173.04121668740277,0.05778970,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc-sa/3.0/,"Florida Museum of Natural History, University of Florida",Attribution- CC BY-NC-SA - reuse here and applied to future uses but noncommercial,https://creativecommons.org/licenses/by-nc-sa/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc-sa.png,,010824C0-3BB4-440B-BA76-72B3A2A99A0D,3,,,,
http://www.morphosource.org/media/morphosource/images/1/6/7/1579_ms_media_files_media_16763_large.jpg,85c87eb8-5e39-4cec-81bd-54880dbdf1d2,16763p, ark:/87602/m4/M16763,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/1/6/7/1579_ms_media_files_media_16763_large.jpg,image/jpeg,CT scan of skeleton and skull,CT scan of skeleton and skull,"CT scan, whole body",Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,0.0,0.0,,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc-sa/3.0/,"Florida Museum of Natural History, University of Florida",Attribution- CC BY-NC-SA - reuse here and applied to future uses but noncommercial,https://creativecommons.org/licenses/by-nc-sa/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc-sa.png,,010824C0-3BB4-440B-BA76-72B3A2A99A0D,3,700.0,647.0,,
 ark:/87602/m4/M16286,aeeec7cc-94d2-4430-b11f-224523779b31,16286,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/16286,application/stl,CT scan of skeleton and skull,CT scan of skeleton and skull,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,202.84559920387156,202.84559920387156,0.04929858,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc-sa/3.0/,"Florida Museum of Natural History, University of Florida",Attribution- CC BY-NC-SA - reuse here and applied to future uses but noncommercial,https://creativecommons.org/licenses/by-nc-sa/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc-sa.png,,313BA988-EB0C-46F2-B3BE-C341F1B5777A,3,,,,
http://www.morphosource.org/media/morphosource/images/1/6/2/5404_ms_media_files_media_16286_large.jpg,aeeec7cc-94d2-4430-b11f-224523779b31,16286p, ark:/87602/m4/M16286,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/1/6/2/5404_ms_media_files_media_16286_large.jpg,image/jpeg,CT scan of skeleton and skull,CT scan of skeleton and skull,STL of skeleton,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,0.0,0.0,,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc-sa/3.0/,"Florida Museum of Natural History, University of Florida",Attribution- CC BY-NC-SA - reuse here and applied to future uses but noncommercial,https://creativecommons.org/licenses/by-nc-sa/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc-sa.png,,313BA988-EB0C-46F2-B3BE-C341F1B5777A,3,700.0,591.0,,
 ark:/87602/m4/M16287,aeeec7cc-94d2-4430-b11f-224523779b31,16287,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/16287,application/stl,CT scan of skeleton and skull,CT scan of skeleton and skull,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,202.84559920387156,202.84559920387156,0.04929858,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc-sa/3.0/,"Florida Museum of Natural History, University of Florida",Attribution- CC BY-NC-SA - reuse here and applied to future uses but noncommercial,https://creativecommons.org/licenses/by-nc-sa/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc-sa.png,,313BA988-EB0C-46F2-B3BE-C341F1B5777A,3,,,,
http://www.morphosource.org/media/morphosource/images/1/6/2/1870_ms_media_files_media_16287_large.jpg,aeeec7cc-94d2-4430-b11f-224523779b31,16287p, ark:/87602/m4/M16287,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/1/6/2/1870_ms_media_files_media_16287_large.jpg,image/jpeg,CT scan of skeleton and skull,CT scan of skeleton and skull,CT scan of Skull,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,0.0,0.0,,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc-sa/3.0/,"Florida Museum of Natural History, University of Florida",Attribution- CC BY-NC-SA - reuse here and applied to future uses but noncommercial,https://creativecommons.org/licenses/by-nc-sa/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc-sa.png,,313BA988-EB0C-46F2-B3BE-C341F1B5777A,3,700.0,591.0,,
 ark:/87602/m4/M16288,aeeec7cc-94d2-4430-b11f-224523779b31,16288,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/16288,image/tiff,CT scan of skeleton and skull,CT scan of skeleton and skull,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,202.84559920387156,202.84559920387156,0.04929858,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc-sa/3.0/,"Florida Museum of Natural History, University of Florida",Attribution- CC BY-NC-SA - reuse here and applied to future uses but noncommercial,https://creativecommons.org/licenses/by-nc-sa/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc-sa.png,,313BA988-EB0C-46F2-B3BE-C341F1B5777A,3,,,877,545
http://www.morphosource.org/media/morphosource/images/1/6/2/79325_ms_media_files_media_16288_large.jpg,aeeec7cc-94d2-4430-b11f-224523779b31,16288p, ark:/87602/m4/M16288,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/1/6/2/79325_ms_media_files_media_16288_large.jpg,image/jpeg,CT scan of skeleton and skull,CT scan of skeleton and skull,Tiff-stack,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,202.84558393823818,202.84558393823818,,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc-sa/3.0/,"Florida Museum of Natural History, University of Florida",Attribution- CC BY-NC-SA - reuse here and applied to future uses but noncommercial,https://creativecommons.org/licenses/by-nc-sa/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc-sa.png,,313BA988-EB0C-46F2-B3BE-C341F1B5777A,3,700.0,435.0,,
 ark:/87602/m4/M16296,faf2ee28-e1d8-4120-84f7-ee4d0a634ee8,16296,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/16296,application/stl,CT scan of skeleton and skull,CT scan of skeleton and skull,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,273.9849132947343,273.9849132947343,0.03649836,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc-sa/3.0/,"Florida Museum of Natural History, University of Florida",Attribution- CC BY-NC-SA - reuse here and applied to future uses but noncommercial,https://creativecommons.org/licenses/by-nc-sa/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc-sa.png,,E2F3AEC4-4104-4437-AEC5-F82364457151,3,,,,
http://www.morphosource.org/media/morphosource/images/1/6/2/26379_ms_media_files_media_16296_large.jpg,faf2ee28-e1d8-4120-84f7-ee4d0a634ee8,16296p, ark:/87602/m4/M16296,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/1/6/2/26379_ms_media_files_media_16296_large.jpg,image/jpeg,CT scan of skeleton and skull,CT scan of skeleton and skull,CT scan of body,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,0.0,0.0,,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc-sa/3.0/,"Florida Museum of Natural History, University of Florida",Attribution- CC BY-NC-SA - reuse here and applied to future uses but noncommercial,https://creativecommons.org/licenses/by-nc-sa/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc-sa.png,,E2F3AEC4-4104-4437-AEC5-F82364457151,3,700.0,297.0,,
 ark:/87602/m4/M16297,faf2ee28-e1d8-4120-84f7-ee4d0a634ee8,16297,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/16297,application/stl,CT scan of skeleton and skull,CT scan of skeleton and skull,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,273.9849132947343,273.9849132947343,0.03649836,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc-sa/3.0/,"Florida Museum of Natural History, University of Florida",Attribution- CC BY-NC-SA - reuse here and applied to future uses but noncommercial,https://creativecommons.org/licenses/by-nc-sa/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc-sa.png,,E2F3AEC4-4104-4437-AEC5-F82364457151,3,,,,
http://www.morphosource.org/media/morphosource/images/1/6/2/16526_ms_media_files_media_16297_large.jpg,faf2ee28-e1d8-4120-84f7-ee4d0a634ee8,16297p, ark:/87602/m4/M16297,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/1/6/2/16526_ms_media_files_media_16297_large.jpg,image/jpeg,CT scan of skeleton and skull,CT scan of skeleton and skull,CT scan of Skull,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,0.0,0.0,,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc-sa/3.0/,"Florida Museum of Natural History, University of Florida",Attribution- CC BY-NC-SA - reuse here and applied to future uses but noncommercial,https://creativecommons.org/licenses/by-nc-sa/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc-sa.png,,E2F3AEC4-4104-4437-AEC5-F82364457151,3,700.0,297.0,,
 ark:/87602/m4/M16298,67e5ba31-3305-4492-96bc-da37e3989472,16298,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/16298,application/stl,CT scan of skeleton and skull,CT scan of skeleton and skull,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,388.3490621175975,388.3490621175975,0.02575003,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc-sa/3.0/,"Florida Museum of Natural History, University of Florida",Attribution- CC BY-NC-SA - reuse here and applied to future uses but noncommercial,https://creativecommons.org/licenses/by-nc-sa/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc-sa.png,,8CCADCC0-2AEF-43C9-9CCF-C70C29FD9A63,3,,,,
http://www.morphosource.org/media/morphosource/images/1/6/2/9450_ms_media_files_media_16298_large.jpg,67e5ba31-3305-4492-96bc-da37e3989472,16298p, ark:/87602/m4/M16298,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/1/6/2/9450_ms_media_files_media_16298_large.jpg,image/jpeg,CT scan of skeleton and skull,CT scan of skeleton and skull,CT scan of body,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,0.0,0.0,,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc-sa/3.0/,"Florida Museum of Natural History, University of Florida",Attribution- CC BY-NC-SA - reuse here and applied to future uses but noncommercial,https://creativecommons.org/licenses/by-nc-sa/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc-sa.png,,8CCADCC0-2AEF-43C9-9CCF-C70C29FD9A63,3,700.0,286.0,,
